0,{0.0, '1985/11/21'}
7935,{-0.12046244828196846, -0.15611519658188533, '2017/5/30'}
7936,{-0.045996868531249666, -0.3682672921038597, '2017/5/31'}
7937,{0.7571112707942385, '2017/6/1', 0.29632229954364936}
7938,{0.370773099480834, -0.4848622106010887, '2017/6/2'}
7939,{-0.1217664895717995, '2017/6/5', 0.08689355539463015}
7940,{-0.27790401574869655, '2017/6/6', -0.1684684870909549}
7941,{0.156825745274458, 0.1211292977606508, '2017/6/7'}
7942,{0.026720452936979968, '2017/6/8', 0.19646771725193132}
7943,{-0.08299890161560676, 0.35191644822389934, '2017/6/9'}
7944,{-0.09787631973519857, '2017/6/12', -0.12135048694451897}
7945,{0.4511505144390531, -0.18430617477167865, '2017/6/13'}
7946,{-0.09958308859009651, '2017/6/14', -0.02166243733366425}
7947,{-0.22395981716744925, 0.532392360788689, '2017/6/15'}
7948,{0.028363920108121762, -0.29865451522523373, '2017/6/16'}
7949,{'2017/6/19', 0.8347228826019084, 0.18425874457003072}
7950,{-0.6696637508322479, '2017/6/20', 0.08939121500128774}
7951,{-0.0582644441432134, -0.2012072434607625, '2017/6/21'}
7952,{-0.04557818990853658, '2017/6/22', 0.08949144173797428}
7953,{0.15609155884164896, '2017/6/23', -0.3710060327019619}
7954,{0.031580157672385284, 0.17948876647891765, '2017/6/26'}
7955,{-0.8072824663108605, -1.0533794637341019, '2017/6/27'}
7956,{0.8808066128737206, -0.36318982652221243, '2017/6/28'}
7957,{'2017/6/29', -0.8600023152223919, -0.3948028074866311}
7958,{'2017/6/30', 0.057672545771036664, 0.15332318366443695}
7959,{0.23108339915050613, 0.574297062491472, '2017/7/3'}
7960,{0.14532789018848108, 0.09378028321645887, '2017/7/5'}
7961,{'2017/7/6', -0.9368823795134243, -0.5038570045492818}
7962,{0.6403125635439364, '2017/7/7', 0.22704682186764188}
7963,{0.09277662124411806, -0.015658927676633298, '2017/7/10'}
7964,{-0.07826808819295694, -0.3706526619125571, '2017/7/11'}
7965,{0.7305607759185565, 0.09431787218879209, '2017/7/12'}
7966,{0.18745842627647427, -0.004187955440159236, '2017/7/13'}
7967,{'2017/7/14', 0.46735033214997423, -0.6051849059764509}
7968,{-0.027388602127894717, '2017/7/17', -0.005291285582373837}
7969,{0.05978570004028404, -0.5289555761611685, '2017/7/18'}
7970,{0.5372639477661052, 0.19702972394651896, '2017/7/19'}
7971,{'2017/7/20', -0.4979489998731229, -0.015365930076621138}
7972,{-0.03678716036409813, -0.4653781994751239, '2017/7/21'}
7973,{-0.10637348469647581, 0.1270295370360332, '2017/7/24'}
7974,{0.2923171798664182, '2017/7/25', 0.09595087315294934}
7975,{0.0282663821871285, -0.4079328561690478, '2017/7/26'}
7976,{-0.09726881683288355, '2017/7/27', 0.22458692048554404}
7977,{'2017/7/28', -0.6413060876060538, -0.13411154893339963}
7978,{-0.07281456772143798, -0.42528513435144105, '2017/7/31'}
7979,{0.24491150386565633, '2017/8/1', 0.19737267844433787}
7980,{0.04926484348822083, -0.21743576495410422, '2017/8/2'}
7981,{-0.21836540850556949, '2017/8/3', 0.008630082309420573}
7982,{0.1889103523332224, 0.7647750439556764, '2017/8/4'}
7983,{0.16471997963197052, -0.11454140618309425, '2017/8/7'}
7984,{-0.2414432693032037, '2017/8/8', 0.22077184408792624}
7985,{'2017/8/9', -0.09089450890230845, -0.036360853213904955}
7986,{-0.13486032323665287, '2017/8/10', -1.4474441884265719}
7987,{0.12755698031536222, -0.37297436337134415, '2017/8/11'}
7988,{'2017/8/14', 1.0043754738020665, 0.37544644778175024}
7989,{-0.04988080962693606, 0.4833610203097298, '2017/8/15'}
7990,{0.14201029160999054, -0.3391782925892871, '2017/8/16'}
7991,{0.10274192512682598, '2017/8/17', -1.5436951897705593}
7992,{-0.18353673366143958, '2017/8/18', -0.18709773985929948}
7993,{0.11626509216592325, -0.3716835013228443, '2017/8/21'}
7994,{0.9940779962249704, 0.48273341074269777, '2017/8/22'}
7995,{-0.34535928356924367, -0.41835631974834997, '2017/8/23'}
7996,{-0.20744619233302145, '2017/8/24', 0.14182873106266167}
7997,{0.16728693048758972, -0.5632926332053021, '2017/8/25'}
7998,{0.04870718880635138, -0.5794317899802606, '2017/8/28'}
7999,{0.08428219030979484, '2017/8/29', 0.04775341871065436}
8000,{0.4615148908088821, 0.6931788596719559, '2017/8/30'}
8001,{0.5720976036098087, '2017/8/31', -0.2100772437865695}
8002,{0.19825408914242879, 0.15222179038736167, '2017/9/1'}
8003,{-0.755080681997558, -0.5853248391165068, '2017/9/5'}
8004,{0.312872660796423, 0.02819161624705664, '2017/9/6'}
8005,{-0.01784359584679573, -0.6612322768070061, '2017/9/7'}
8006,{'2017/9/8', -0.3448200606708741, -0.14888506973723228}
8007,{0.5770536320434343, 1.08392989997978, '2017/9/11'}
8008,{0.33639479926762333, '2017/9/12', 0.003266088206171083}
8009,{0.07571208321888176, 0.7098066538930355, '2017/9/13'}
8010,{-0.11007176163722902, -0.42807108574392116, '2017/9/14'}
8011,{0.18471813753213454, -0.27032308494008317, '2017/9/15'}
8012,{0.14559208669277388, '2017/9/18', -0.010885775557085134}
8013,{0.111019536561677, -0.31789925206578706, '2017/9/19'}
8014,{0.0634347859559976, 0.802743526173807, '2017/9/20'}
8015,{-0.3045917468208513, -0.26761723151600725, '2017/9/21'}
8016,{0.06477937041175377, '2017/9/22', -0.08908298840832538}
8017,{-0.22220504449806064, 0.5154022638555019, '2017/9/25'}
8018,{0.36780216570569707, 0.00721668174082681, '2017/9/26'}
8019,{0.4085143878064832, '2017/9/27', 0.4203446826397652}
8020,{0.12046157831625803, '2017/9/28', -0.2565175859441289}
8021,{0.3705109750921725, '2017/9/29', -0.05272672491715081}
8022,{0.38740035506962245, 0.5619973515067404, '2017/10/2'}
8023,{0.21588381521697275, 0.009635458487233382, '2017/10/3'}
8024,{0.12467201282878847, -0.1391654355878237, '2017/10/4'}
8025,{0.56467873211865, '2017/10/5', 0.5563655074825323}
8026,{-0.1073634315278539, '2017/10/6', -0.17270236559597446}
8027,{-0.18044340510071402, -0.14523552717293695, '2017/10/9'}
8028,{0.2322412612123177, -0.4320624565531216, '2017/10/10'}
8029,{0.18035070386158997, '2017/10/11', -0.29645224004038223}
8030,{-0.1686752718675175, 0.07864260705628148, '2017/10/12'}
8031,{0.08781072235268414, 0.039828629249290766, '2017/10/13'}
8032,{0.17507534306602202, '2017/10/16', 0.2431807177059225}
8033,{0.06725786553095267, '2017/10/17', 0.20287459344574765}
8034,{0.07423351621382425, -0.13069094804499184, '2017/10/18'}
8035,{0.03279979372339958, -0.1158450250997446, '2017/10/19'}
8036,{0.5116842628527206, 0.4929123711340087, '2017/10/20'}
8037,{'2017/10/23', -0.39724842459165804, 0.25112471815257636}
8038,{0.1617908534319063, -0.16308866480481762, '2017/10/24'}
8039,{-0.4663049960716797, -0.08968514109393341, '2017/10/25'}
8040,{0.12709462192490584, 0.9959712322472272, '2017/10/26'}
8041,{0.807302249303081, 0.3311853897512432, '2017/10/27'}
8042,{-0.3192470480425576, '2017/10/30', -0.38809558963110796}
8043,{0.0944458796862685, '2017/10/31', -0.02646791030553653}
8044,{0.1592109916699248, 0.29651907782566916, '2017/11/1'}
8045,{0.01899661077451556, '2017/11/2', -0.1277597693989054}
8046,{0.30970752937134544, 0.28544847126484973, '2017/11/3'}
8047,{0.12712512706077553, -0.21189567564146328, '2017/11/6'}
8048,{-0.01891028324030871, '2017/11/7', 0.1510717643702911}
8049,{'2017/11/8', 0.14436549093932985, -0.03375527426161465}
8050,{-0.37618877882731483, -0.43896673982777173, '2017/11/9'}
8051,{-0.08976437135734197, -0.07842971002205812, '2017/11/10'}
8052,{0.09836343383037975, '2017/11/13', 0.11667621290226717}
8053,{-0.23096094136402656, -0.7045387125481969, '2017/11/14'}
8054,{-0.5525675723668094, '2017/11/15', 0.0032009218654973845}
8055,{0.8196058301448486, 0.13656829481680655, '2017/11/16'}
8056,{-0.2625963119760753, -0.29727022822681654, '2017/11/17'}
8057,{'2017/11/20', 0.4509751536201028, 0.1275682910980947}
8058,{0.6541139016436699, '2017/11/21', -0.12766364883986142}
8059,{-0.07502610505621271, '2017/11/22', -0.7903959436283694}
8060,{'2017/11/24', 0.20560952452849568, -0.45954796800343295}
8061,{-0.038425774086123826, '2017/11/27', 0.12728272945947447}
8062,{'2017/11/28', 0.984851264624087, 0.41799084298410016}
8063,{-0.03692258152141498, '2017/11/29', -0.11371804362050393}
8064,{0.819095052417313, -0.11277347567852467, '2017/11/30'}
8065,{-0.2024530643865938, -0.17311455667620196, '2017/12/1'}
8066,{-0.10521569099138026, '2017/12/4', 0.3263644295084963}
8067,{-0.3739381543290853, '2017/12/5', 0.20398522717513953}
8068,{-0.011410534507196889, 0.2657123877686638, '2017/12/6'}
8069,{0.29323576282972025, 0.19982475262334998, '2017/12/7'}
8070,{0.5506306498390606, '2017/12/8', 0.11197730593266857}
8071,{0.3201957382613628, '2017/12/11', -0.0330229882608666}
8072,{0.1548921994251541, '2017/12/12', 0.25254947092485214}
8073,{-0.047295680335785836, -0.7025935374149674, '2017/12/13'}
8074,{-0.40708592677228217, '2017/12/14', 0.06422676329226633}
8075,{0.8974343577232556, '2017/12/15', 0.48139154248548105}
8076,{0.5362807031737885, -0.4354352755804981, '2017/12/18'}
8077,{'2017/12/19', -0.527159965782715, -0.3230269308986748}
8078,{-0.0827893291369619, '2017/12/20', -0.14619411568683896}
8079,{'2017/12/21', 0.19856556872258996, -0.031219386162272298}
8080,{-0.04581664731576188, '2017/12/22', 0.06676573840751157}
8081,{-0.10584152238849284, '2017/12/26', -0.13236623477249201}
8082,{0.07909408692409592, -0.2036615984741468, '2017/12/27'}
8083,{0.18339987718803746, -0.33688938798429124, '2017/12/28'}
8084,{'2017/12/29', -0.5183153291804785, -0.5135427952329247}
8085,{0.8303361788570595, -0.27552109424347604, '2018/1/2'}
8086,{'2018/1/3', 0.6398818767817351, 0.35272405621745223}
8087,{0.4028635843774413, -0.3427787934186447, '2018/1/4'}
8088,{0.7033767403822243, 0.10045751848089073, '2018/1/5'}
8089,{0.16623440799480996, 0.46578600023999084, '2018/1/8'}
8090,{'2018/1/9', 0.1302931550569124, 0.17372421281217243}
8091,{-0.11122269759360366, '2018/1/10', -0.20593973553003678}
8092,{0.7033646798365777, -0.5017921146953441, '2018/1/11'}
8093,{0.6749602755413997, -0.9529735394288604, '2018/1/12'}
8094,{'2018/1/16', -0.6491431090538365, -0.3524487493986472}
8095,{0.9415051661626807, '2018/1/17', 0.18525503072791624}
8096,{-0.16163899808150006, -0.01771616489317919, '2018/1/18'}
8097,{0.4385235280832624, '2018/1/19', 0.08084432483913451}
8098,{0.8066726543333609, -0.19807458227288044, '2018/1/22'}
8099,{0.21743654408822613, '2018/1/23', -0.3060172301005602}
8100,{-0.055997579030083074, '2018/1/24', -1.0053939832063574}
8101,{0.06026209239333385, '2018/1/25', 0.24266663670781582}
8102,{-0.3765676308740611, 1.1841196442722688, '2018/1/26'}
8103,{-0.6731974371398418, 0.2699935876522875, '2018/1/29'}
8104,{-0.1480966218263062, '2018/1/30', -1.0898815391439503}
8105,{0.0488985389629117, '2018/1/31', -0.050562365869281346}
8106,{-0.06480885618234287, -0.5047552667670909, '2018/2/1'}
8107,{0.5999661036099723, -2.120854769494164, '2018/2/2'}
8108,{0.4144391032840646, '2018/2/5', -4.0979225016407215}
8109,{0.05145126111515741, 1.7440920907613715, '2018/2/6'}
8110,{-0.5001588613270529, 0.7456596348838888, '2018/2/7'}
8111,{-0.002219312456995649, '2018/2/8', -3.7536419718832743}
8112,{0.2419104265613249, 1.4936090275087153, '2018/2/9'}
8113,{-0.263466690282728, '2018/2/12', 1.3914584687517095}
8114,{'2018/2/13', -0.5594033031433034, 0.2612929593373528}
8115,{-0.6551924278953672, 1.3402458482258168, '2018/2/14'}
8116,{-0.5617661929105107, 1.2069112628291625, '2018/2/15'}
8117,{0.03734695439000948, 0.5739788712502069, '2018/2/16'}
8118,{-0.5841389481593838, 0.6998977677418118, '2018/2/20'}
8119,{-0.5496503260010078, '2018/2/21', 0.30902762283009816}
8120,{0.09735511485316765, -0.28583185968657565, '2018/2/22'}
8121,{0.16953689658247836, 1.6028376390592538, '2018/2/23'}
8122,{'2018/2/26', 1.1757015405636875, -0.020042757883469705}
8123,{0.545717785944977, '2018/2/27', -1.270688867273161}
8124,{0.3001772264067355, '2018/2/28', -1.1095788577777117}
8125,{-0.2981745093924926, '2018/3/1', -1.3324399450480229}
8126,{0.5071602697712926, '2018/3/2', -0.41536978987826895}
8127,{0.15015683046736691, 1.103202638179288, '2018/3/5'}
8128,{0.2638858686958538, '2018/3/6', -0.500882931109154}
8129,{-0.04838745888696684, 0.018975332068322488, '2018/3/7'}
8130,{0.44630782533772956, 0.6126753490240632, '2018/3/8'}
8131,{-0.10093615510893138, '2018/3/9', 1.7378831277445943}
8132,{-0.12739848320225552, '2018/3/12', -0.2198412257813727}
8133,{-0.6363576572474683, -0.2492572356927659, '2018/3/13'}
8134,{-0.5724522264141463, 0.04908358711781775, '2018/3/14'}
8135,{-0.07819304070728716, 0.48948008072518084, '2018/3/15'}
8136,{0.17034472986976879, 0.09542196480482715, '2018/3/16'}
8137,{-0.253846494923085, -1.4204195427326924, '2018/3/19'}
8138,{0.14818052561744752, '2018/3/20', -0.03222830979184553}
8139,{-0.1843989601829804, -0.6503323921115167, '2018/3/21'}
8140,{0.11637144871263995, -2.516288868483934, '2018/3/22'}
8141,{-0.4917684664647569, '2018/3/23', -2.0966880472765745}
8142,{-0.48184381072185356, 2.715725573490585, '2018/3/26'}
8143,{0.42774592569183184, -1.727630894790785, '2018/3/27'}
8144,{-0.29166570946986203, 0.8271242821662613, '2018/3/28'}
8145,{0.10365697343931357, 1.3769718618042377, '2018/3/29'}
8146,{-0.11802431746315498, '2018/4/2', -2.2337423419752667}
8147,{0.17055715336765834, '2018/4/3', 1.2614865708685044}
8148,{-0.08457694833017018, '2018/4/4', 1.1566482650942906}
8149,{0.6862863853574067, 0.4132185380305953, '2018/4/5'}
8150,{-0.4126272822059872, '2018/4/6', -2.1920248708528507}
8151,{0.3336548739958611, -0.27622463299995414, '2018/4/9'}
8152,{-0.2836911117564173, 1.6726953754064904, '2018/4/10'}
8153,{-0.552536456564779, -0.030241935483888028, '2018/4/11'}
8154,{0.8250750130306375, '2018/4/12', 0.22744333523805046}
8155,{-0.28866253360058947, '2018/4/13', 0.05253979610085721}
8156,{0.8109038362631141, -0.4111594024781078, '2018/4/16'}
8157,{0.10433611936948371, 1.0661504817983032, '2018/4/17'}
8158,{0.08313658005520788, '2018/4/18', 0.1333662079168131}
8159,{'2018/4/19', -0.572612477578998, 0.38949265224348295}
8160,{'2018/4/20', -0.853653221299152, 0.42365795194827993}
8161,{'2018/4/23', 0.6994171523730174, 0.005623151071356609}
8162,{'2018/4/24', -0.1852158094923016, -1.338056146641682}
8163,{'2018/4/25', 0.45948065431810486, 0.18370592780630177}
8164,{0.4529812100755403, 1.0434204752046694, '2018/4/26'}
8165,{'2018/4/27', -0.024079242598375277, 0.11136250030761329}
8166,{-0.8187490859429467, 0.3142003218637511, '2018/4/30'}
8167,{0.2549045476896876, 0.682091018225472, '2018/5/1'}
8168,{-0.7205863585547909, '2018/5/2', 0.09105197550268623}
8169,{-0.2253674464476426, -0.09530101040729688, '2018/5/3'}
8170,{0.17018785704218084, 1.2811179191865156, '2018/5/4'}
8171,{0.3457945524821214, 0.19911695957062803, '2018/5/7'}
8172,{-0.02656413461944242, 0.395282529808175, '2018/5/8'}
8173,{0.9682220184441567, -0.07960584349921263, '2018/5/9'}
8174,{0.93706436136782, '2018/5/10', -0.3961931010722998}
8175,{0.17075957958787255, -0.11349388213930992, '2018/5/11'}
8176,{'2018/5/14', 0.08834895171134934, 0.055188235166811234}
8177,{-0.6842140411090308, 0.6824425169258571, '2018/5/15'}
8178,{'2018/5/16', 0.4060561765464048, 0.2019485890453811}
8179,{-0.08558722748468044, '2018/5/17', 0.10077078933544245}
8180,{-0.2632194898025619, 0.18099062918339698, '2018/5/18'}
8181,{0.7386752973389243, 0.039553579064404064, '2018/5/21'}
8182,{-0.3135762023791444, '2018/5/22', -0.058772614099007935}
8183,{0.3248410018813437, 0.41913478604877963, '2018/5/23'}
8184,{-0.20232133879298175, '2018/5/24', -0.23105262037094546}
8185,{-0.23572205679487207, 0.45783929733939643, '2018/5/25'}
8186,{0.7000956124508723, '2018/5/29', -1.1564187400276105}
8187,{-0.7110529702813687, 1.2695791469277327, '2018/5/30'}
8188,{-0.6879559888254608, '2018/5/31', -0.1657546618498557}
8189,{0.22350174012068427, 1.0849230126019163, '2018/6/1'}
8190,{0.4479598436304489, '2018/6/4', -0.19433146789282324}
8191,{0.07025931033489607, -0.12235864916050783, '2018/6/5'}
8192,{0.8567392527720356, -0.25247414004326035, '2018/6/6'}
8193,{-0.07141886594437964, -0.2755409359847871, '2018/6/7'}
8194,{0.31259043500575057, '2018/6/8', 0.1724211788896519}
8195,{0.10687077753775459, 0.02458919999571948, '2018/6/11'}
8196,{0.17433853342918365, 0.2575887131252668, '2018/6/12'}
8197,{-0.4026127924158008, '2018/6/13', -0.10874084498033482}
8198,{0.2471549626272858, 1.149425287356335, '2018/6/14'}
8199,{-0.10171026706909943, '2018/6/15', 0.0063307166371235615}
8200,{-0.21261277232105064, '2018/6/18', 0.08018400118163702}
8201,{-0.40234022532672653, '2018/6/19', -0.13599274705348066}
8202,{0.17121541196234352, '2018/6/20', -0.013723358211309121}
8203,{-0.6345510301846308, '2018/6/21', -0.32940580260992}
8204,{0.18619344893300865, -0.23727808143721618, '2018/6/22'}
8205,{-0.255892970906789, '2018/6/25', -1.3724669170993262}
8206,{0.2204577302052822, 0.43325988141241734, '2018/6/26'}
8207,{-0.8604355207870318, '2018/6/27', 0.660335361329564}
8208,{0.6178689940068464, 0.1337278480346319, '2018/6/28'}
8209,{0.07584031112997772, -0.7855219988222575, '2018/6/29'}
8210,{0.3067957504331125, '2018/7/2', 0.45575469798302776}
8211,{-0.49473505407420315, -0.38721657751188576, '2018/7/3'}
8212,{0.8620803418080099, '2018/7/5', -0.20018641698089984}
8213,{0.8481281619413394, '2018/7/6', -0.4818356452246349}
8214,{0.8822986064321948, '2018/7/9', 0.040525120242309205}
8215,{0.3473267175105946, '2018/7/10', 0.08741351924695773}
8216,{'2018/7/11', -0.7094202737347218, 0.6358572356719194}
8217,{0.8749042481676123, '2018/7/12', 0.08255191245262658}
8218,{0.10792376622543276, '2018/7/13', -0.06767903218983223}
8219,{-0.1028135743398586, -0.2412698412698354, '2018/7/16'}
8220,{0.397369856319845, '2018/7/17', 0.45824847250507883}
8221,{0.21605124999146963, '2018/7/18', 0.11298361209665224}
8222,{-0.3952993137390755, '2018/7/19', 0.13816962166837204}
8223,{-0.09484476712288342, -0.7541446356723137, '2018/7/20'}
8224,{0.18380493665326805, 0.2271135355422056, '2018/7/23'}
8225,{0.478091119125119, '2018/7/24', -0.055061414654814386}
8226,{'2018/7/25', 0.9101605053168762, -0.27439928804509084}
8227,{-0.30322960411387534, 0.4408843183291083, '2018/7/26'}
8228,{-0.6562208676543084, -0.08884752073109153, '2018/7/27'}
8229,{-0.5754170045876126, -0.36946855811982804, '2018/7/30'}
8230,{0.48847286524287026, 0.1742623072754529, '2018/7/31'}
8231,{-0.10403516539228182, 0.16229116945106506, '2018/8/1'}
8232,{0.49264450595979165, 0.5919854280510143, '2018/8/2'}
8233,{0.46441830259694006, -0.02737216671756183, '2018/8/3'}
8234,{0.3538227209060136, 0.23799243900128822, '2018/8/6'}
8235,{0.28241823171378794, '2018/8/7', -0.14812947146144465}
8236,{-0.02623799656655244, '2018/8/8', -0.16413105233256095}
8237,{'2018/8/9', -0.14416744482073507, 0.4900411002213125}
8238,{-0.7113887974094535, 0.9050390645482517, '2018/8/10'}
8239,{-0.40059919541401623, 0.034297116963577984, '2018/8/13'}
8240,{0.6389254671260212, 0.36778838661416424, '2018/8/14'}
8241,{-0.7602164923620073, -0.028984007038964428, '2018/8/15'}
8242,{'2018/8/16', 0.7919408407494017, -0.04245317208032039}
8243,{0.3323115931714956, '2018/8/17', -0.5749150575950864}
8244,{'2018/8/20', -0.2000395911690931, 0.2428017769041558}
8245,{0.20685363919573665, -0.667091210890599, '2018/8/21'}
8246,{-0.03981519181294722, '2018/8/22', -0.10404624277457042}
8247,{'2018/8/23', 0.5596995297261433, -0.1691262163586143}
8248,{0.6198839727256339, -0.5440297960934583, '2018/8/24'}
8249,{'2018/8/27', 0.7670409488520189, -0.3986829786562498}
